Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label
2024-04-19 12:45:00,65198.80,65310.00,64800.10,65102.9,219.784,1713531599999,14276461.21340,375,56.083,3656712.78680,0,0
2024-04-19 13:00:00,65286.50,65286.70,64280.40,64800.0,969.867,1713532499999,62867845.85190,509,73.536,4787343.41710,0,0
2024-04-19 13:15:00,64629.70,64800.00,64210.00,64604.2,218.978,1713533399999,14118013.28710,678,63.820,4128919.40740,0,0
2024-04-19 13:30:00,64799.70,64799.80,64586.50,64604.1,888.157,1713534299999,57390285.78560,688,69.198,4480750.55470,0,0
2024-04-19 13:45:00,64586.50,64604.10,64317.10,64319.2,110.682,1713535199999,7141412.60530,189,77.024,4976051.30360,0,0
2024-04-19 14:00:00,64319.20,64604.00,64318.20,64537.8,45.544,1713536099999,2938049.21750,176,25.779,1665098.14590,0,0
2024-04-19 14:15:00,64537.80,64604.00,64318.20,64602.5,214.182,1713536999999,13791044.42450,327,51.307,3311772.68150,0,0
2024-04-19 14:30:00,64375.20,64604.00,64318.20,64318.8,132.764,1713537899999,8556522.72410,269,62.286,4021852.92730,0,0
2024-04-19 14:45:00,64484.30,64604.00,64318.20,64604.0,115.427,1713538799999,7434104.92090,349,49.810,3213061.65460,0,0
2024-04-19 15:00:00,64603.80,64604.00,64317.20,64603.2,143.344,1713539699999,9242964.20310,399,79.006,5103576.48250,0,0
2024-04-19 15:15:00,64601.90,64604.00,64317.10,64317.1,193.169,1713540599999,12451579.64020,597,81.967,5294673.90960,0,0
2024-04-19 15:30:00,64317.30,64604.00,64317.10,64600.0,177.145,1713541499999,11409474.33580,405,80.761,5209881.48840,0,0
2024-04-19 15:45:00,64317.50,64604.00,64317.20,64500.0,101.208,1713542399999,6519838.79100,361,49.671,3204414.14490,0,0
2024-04-19 16:00:00,64490.90,64500.00,64317.60,64480.0,96.233,1713543299999,6205388.79020,221,50.642,3266301.35230,0,0
2024-04-19 16:15:00,64500.00,64604.10,64317.50,64318.7,2478.269,1713544199999,159823454.03510,507,2301.834,148471043.13790,0,0
2024-04-19 16:30:00,64318.90,65490.00,64318.60,65200.0,666.27,1713545099999,43439904.02370,718,624.412,40733392.31740,0,0
2024-04-19 16:45:00,65199.00,65488.00,64340.40,64534.7,109.274,1713545999999,7082731.85810,526,42.306,2760347.73940,0,0
2024-04-19 17:00:00,64598.00,65486.80,64341.00,64900.0,75.19,1713546899999,4881475.89310,442,41.385,2697681.44520,0,0
2024-04-19 17:15:00,64640.30,65486.80,64548.20,64600.0,74.344,1713547799999,4839415.39130,521,40.603,2655424.46070,0,0
2024-04-19 17:30:00,64688.00,65486.80,64401.00,65486.8,76.951,1713548699999,5008783.63740,358,39.689,2591631.21690,0,0
2024-04-19 17:45:00,65486.80,65486.80,64400.00,65486.8,179.407,1713549599999,11642548.78620,785,74.212,4848137.55490,0,0
2024-04-19 18:00:00,64640.50,65486.80,64400.00,64400.0,118.952,1713550499999,7726644.14530,699,60.990,3984542.31270,0,0
2024-04-19 18:15:00,64963.50,65000.00,64342.00,64400.0,70.52,1713551399999,4557851.91910,367,30.475,1976752.55590,0,0
2024-04-19 18:30:00,64400.20,64999.80,64318.50,64999.8,105.819,1713552299999,6842375.42090,414,46.211,2999323.97010,0,0
2024-04-19 18:45:00,64640.50,64999.80,64318.50,64318.5,148.342,1713553199999,9606895.67600,348,96.644,6276311.56060,0,0
2024-04-19 19:00:00,64939.80,64999.80,64318.50,64963.0,111.015,1713554099999,7171758.46300,325,47.905,3110496.35330,0,0
2024-04-19 19:15:00,64963.00,64999.80,64318.50,64999.8,70.769,1713554999999,4566252.67870,242,31.102,2014541.22690,0,0
2024-04-19 19:30:00,64640.50,64999.80,64321.00,64323.2,47.891,1713555899999,3098555.08010,138,29.935,1943412.43750,0,0
2024-04-19 19:45:00,64521.80,64963.50,64323.00,64963.3,55.426,1713556799999,3579314.34390,204,26.063,1689967.05560,0,0
2024-04-19 20:00:00,64853.00,64963.40,64325.00,64963.4,82.292,1713557699999,5318800.73210,160,39.725,2580231.88050,0,0
2024-04-19 20:15:00,64326.20,64963.40,64326.00,64960.0,16.574,1713558599999,1071406.42850,105,7.401,480775.01740,0,0
2024-04-19 20:30:00,64960.00,64960.00,64364.00,64364.1,105.39,1713559499999,6807418.41920,226,45.833,2974085.50300,0,0
2024-04-19 20:45:00,64364.10,64959.80,64364.00,64959.8,66.066,1713560399999,4278292.75980,187,35.609,2311002.15400,0,0
2024-04-19 21:00:00,64959.80,64959.80,64364.00,64850.0,72.495,1713561299999,4682668.29840,202,31.373,2035436.46800,0,0
2024-04-19 21:15:00,64850.00,64850.00,64363.40,64363.4,36.298,1713562199999,2343123.85690,135,19.565,1264356.40420,0,0
2024-04-19 21:30:00,64388.00,64840.00,64337.00,64840.0,46.045,1713563099999,2970371.03080,124,16.451,1063142.43800,0,0
2024-04-19 21:45:00,64839.80,64840.00,64327.30,64700.0,130.18,1713563999999,8408607.48580,159,69.065,4475824.59260,0,0
2024-04-19 22:00:00,64819.70,64819.90,64351.00,64525.0,38.867,1713564899999,2512099.42610,94,24.049,1558372.80370,0,0
2024-04-19 22:15:00,64500.00,64819.90,64326.20,64329.0,72.562,1713565799999,4681585.47690,186,25.199,1632205.52330,0,0
2024-04-19 22:30:00,64329.10,64800.00,64329.00,64800.0,43.557,1713566699999,2810990.37060,113,17.560,1137883.98490,0,0
2024-04-19 22:45:00,64800.00,64819.90,64326.20,64326.9,77.584,1713567599999,5012849.83110,114,42.925,2782270.19110,0,0
2024-04-19 23:00:00,64326.90,64819.70,64326.20,64816.0,217.379,1713568499999,13999184.50980,245,44.096,2852468.21790,0,0
2024-04-19 23:15:00,64400.20,64816.00,64327.30,64800.0,77.129,1713569399999,4983992.96170,234,45.196,2928179.78950,0,0
2024-04-19 23:30:00,64799.90,65000.00,64328.40,64790.0,1472.497,1713570299999,95649999.84330,159,1457.716,94696390.16820,0,0
2024-04-19 23:45:00,64790.00,65000.00,64400.30,64520.5,31.237,1713571199999,2026063.70560,126,24.353,1581725.64800,0,0
2024-04-20 00:00:00,64520.60,65000.00,64520.50,64575.0,475.497,1713572099999,30896955.42360,137,456.877,29694841.71700,0,0
2024-04-20 00:15:00,64999.40,65000.00,64327.90,64801.0,49.183,1713572999999,3179609.44720,199,16.686,1081815.78340,0,0
2024-04-20 00:30:00,64801.00,64999.80,64327.90,64565.0,60.323,1713573899999,3906461.41300,216,26.243,1702686.15580,0,0
2024-04-20 00:45:00,64565.20,64999.80,64565.00,64760.0,15.153,1713574799999,982136.08560,127,7.971,517828.47380,0,0
2024-04-20 01:00:00,64625.20,64999.80,64625.00,64625.0,43.402,1713575699999,2809637.47150,106,18.921,1226887.21000,0,0
2024-04-20 01:15:00,64649.00,64888.00,64625.00,64888.0,48.764,1713576599999,3159845.71230,84,32.568,2113081.99320,0,0
2024-04-20 01:30:00,64625.40,64888.00,64625.20,64888.0,31.58,1713577499999,2043224.31970,58,9.759,633037.71660,0,0
2024-04-20 01:45:00,64625.80,64888.00,64625.20,64888.0,121.587,1713578399999,7869134.37310,90,46.465,3014070.25110,0,0
2024-04-20 02:00:00,64888.00,64999.80,64625.20,64999.8,58.819,1713579299999,3812021.58550,152,34.472,2238491.99430,0,0
2024-04-20 02:15:00,64999.80,64999.80,64625.20,64625.7,52.875,1713580199999,3426581.13540,134,23.975,1558260.74020,0,0
2024-04-20 02:30:00,64845.60,64999.80,64625.10,64625.1,43.626,1713581099999,2829641.24090,97,27.423,1782488.88660,0,0
2024-04-20 02:45:00,64890.10,64999.80,64625.10,64625.2,85.643,1713581999999,5559914.48020,66,67.539,4389932.96250,0,0
2024-04-20 03:00:00,64625.20,64999.80,64625.10,64625.1,30.443,1713582899999,1972991.85880,101,15.168,985838.18790,0,0
2024-04-20 03:15:00,64625.20,64999.80,64625.20,64625.3,35.504,1713583799999,2302604.40090,97,23.141,1503436.13670,0,0
2024-04-20 03:30:00,64999.50,64999.80,64625.10,64999.8,47.579,1713584699999,3083241.43810,97,21.372,1389174.42860,0,2
2024-04-20 03:45:00,64999.60,64999.80,64625.10,64675.0,49.009,1713585599999,3178624.06680,122,28.358,1842951.96190,0,0
2024-04-20 04:00:00,64999.80,64999.80,64625.10,64965.8,11.963,1713586499999,775315.21660,73,6.354,412668.46300,0,2
2024-04-20 04:15:00,64966.00,64999.80,64625.10,64625.3,73.288,1713587399999,4754638.98080,113,47.871,3111328.00660,0,0
2024-04-20 04:30:00,64625.30,65000.00,64625.30,65000.0,23.618,1713588299999,1533058.12640,141,16.594,1078608.31720,0,2
2024-04-20 04:45:00,64674.80,65000.00,64625.30,64999.9,35.107,1713589199999,2277408.70490,98,20.840,1354593.82410,0,2
2024-04-20 05:00:00,64674.60,65000.00,64625.10,64674.9,44.551,1713590099999,2889276.25560,134,21.782,1415771.59450,0,0
2024-04-20 05:15:00,64999.80,65000.00,64625.10,64700.0,44.508,1713590999999,2884721.52610,267,22.242,1445145.87800,0,0
2024-04-20 05:30:00,64777.00,65000.00,64625.30,64640.0,24.738,1713591899999,1601866.34660,100,7.201,467582.12380,0,0
2024-04-20 05:45:00,64640.00,65000.00,64625.10,64625.1,47.961,1713592799999,3111162.86500,115,32.215,2093163.76390,0,0
2024-04-20 06:00:00,64675.00,65000.00,64625.10,65000.0,68.881,1713593699999,4466647.90970,190,42.275,2746342.68120,0,2
2024-04-20 06:15:00,64999.60,65000.00,64625.10,64626.0,61.95,1713594599999,4023545.45060,100,53.878,3501743.29160,0,0
2024-04-20 06:30:00,64627.00,64999.50,64327.00,64866.9,1075.661,1713595499999,69515812.28600,200,35.586,2311371.47670,0,0
2024-04-20 06:45:00,64866.90,65000.00,64327.00,64674.6,68.453,1713596399999,4430058.09670,276,36.416,2366771.63550,0,0
2024-04-20 07:00:00,64674.60,64999.50,64327.10,64327.1,35.182,1713597299999,2271400.07830,147,12.290,798453.23620,0,0
2024-04-20 07:15:00,64399.80,64915.20,64327.00,64868.6,45.999,1713598199999,2973144.50620,152,24.034,1559094.96290,0,0
2024-04-20 07:30:00,64674.60,64900.00,64350.00,64900.0,44.449,1713599099999,2875445.01120,156,25.342,1644279.09270,0,0
2024-04-20 07:45:00,64900.00,64915.10,64327.00,64674.6,47.251,1713599999999,3052798.47680,161,23.818,1543656.56160,0,0
2024-04-20 08:00:00,64328.20,64915.10,64326.00,64915.1,59.385,1713600899999,3832113.41790,136,28.882,1869827.43430,0,2
2024-04-20 08:15:00,64894.80,64915.10,64326.00,64914.9,80.707,1713601799999,5218279.05070,205,44.403,2882292.19290,0,2
2024-04-20 08:30:00,64608.00,64915.00,64480.00,64849.1,38.208,1713602699999,2475736.37550,135,16.648,1079752.34550,0,0
2024-04-20 08:45:00,64849.10,64849.40,64340.70,64340.9,39.273,1713603599999,2535936.24190,167,28.941,1870691.57280,0,0
2024-04-20 09:00:00,64657.10,64849.40,64331.00,64849.4,165.824,1713604499999,10690340.19820,409,57.470,3717656.94350,0,0
2024-04-20 09:15:00,64700.00,64849.40,63780.00,63780.0,1624.46,1713605399999,104366295.04910,382,13.772,888048.55360,0,0
2024-04-20 09:30:00,63900.00,64000.00,63750.00,63999.9,85.811,1713606299999,5485053.70660,207,57.785,3698039.65880,0,0
2024-04-20 09:45:00,63999.90,63999.90,63750.00,63977.0,95.637,1713607199999,6104613.86650,196,33.869,2166664.41890,0,0
2024-04-20 10:00:00,63977.00,63998.90,63700.00,63998.0,1362.861,1713608099999,86886449.57090,192,34.445,2201777.32910,0,0
2024-04-20 10:15:00,63998.00,63998.90,63711.00,63998.4,93.243,1713608999999,5954077.04990,197,49.598,3172292.35740,0,0
2024-04-20 10:30:00,63777.10,63998.90,63711.10,63786.2,61.148,1713609899999,3907759.56330,141,50.896,3254021.47900,0,0
2024-04-20 10:45:00,63786.00,63998.90,63786.00,63998.9,61.445,1713610799999,3927184.58630,184,29.332,1876732.56420,0,0
2024-04-20 11:00:00,63998.90,63998.90,63710.20,63988.0,65.709,1713611699999,4197228.52450,162,23.421,1498665.77830,0,0
2024-04-20 11:15:00,63988.00,63998.90,63712.00,63800.0,55.696,1713612599999,3558919.42720,187,22.012,1407794.62700,0,0
2024-04-20 11:30:00,63800.00,64000.00,63716.80,63998.9,30.95,1713613499999,1976886.13470,118,16.026,1025103.83470,0,0
2024-04-20 11:45:00,63998.90,63998.90,63716.70,63998.9,71.013,1713614399999,4535943.04440,193,39.768,2544210.21090,0,0
2024-04-20 12:00:00,63998.90,63998.90,63716.70,63716.7,67.708,1713615299999,4326297.46940,231,30.975,1981461.27560,0,1
2024-04-20 12:15:00,63839.80,64000.00,62882.10,63609.1,272.466,1713616199999,17321713.25170,746,60.045,3835413.66730,0,1
2024-04-20 12:30:00,63609.10,64000.00,62882.10,63699.0,76.052,1713617099999,4820508.64970,494,48.159,3060052.90080,0,1
2024-04-20 12:45:00,63699.00,64000.00,62882.20,63838.1,119.929,1713617999999,7629369.84520,494,67.198,4292308.89770,0,0
2024-04-20 13:00:00,63724.90,64000.00,62882.10,63950.0,129.522,1713618899999,8235046.39430,498,61.500,3924054.78880,0,0
2024-04-20 13:15:00,63374.80,64000.00,63350.00,63899.9,104.264,1713619799999,6649642.73660,333,64.059,4093582.42670,0,1
2024-04-20 13:30:00,63850.00,64100.00,63543.90,63895.2,655.789,1713620699999,41963019.66170,267,636.799,40752574.84430,0,1
2024-04-20 13:45:00,64044.40,64889.90,63800.00,64599.8,119.685,1713621599999,7701338.12260,514,74.580,4817429.28630,0,0
2024-04-20 14:00:00,64476.70,64889.90,63543.90,63950.0,88.547,1713622499999,5687164.97360,495,46.568,3006412.82530,0,0
2024-04-20 14:15:00,64142.40,64889.90,63888.00,64666.0,90.694,1713623399999,5845621.12630,563,56.790,3669341.05490,0,0
2024-04-20 14:30:00,64665.80,64666.00,64287.70,64647.4,54.863,1713624299999,3533311.48250,177,14.710,950858.39850,0,0
2024-04-20 14:45:00,64647.40,64666.00,64290.50,64600.0,37.87,1713625199999,2444023.13490,227,17.380,1123541.14650,0,0
2024-04-20 15:00:00,64444.20,64666.00,64294.00,64300.0,63.851,1713626099999,4120716.97460,304,34.380,2222337.54070,0,0
2024-04-20 15:15:00,64300.00,64666.00,63911.00,64500.9,97.759,1713626999999,6299997.14250,365,60.273,3893408.32650,0,0
2024-04-20 15:30:00,64282.20,64889.70,63540.10,64300.8,133.619,1713627899999,8591776.29060,592,61.677,3981788.66750,0,0
2024-04-20 15:45:00,64273.00,64889.80,63200.00,64799.6,215.896,1713628799999,13947670.86010,664,136.381,8840813.52780,0,0
2024-04-20 16:00:00,64586.90,64889.80,64050.00,64105.6,107.798,1713629699999,6948327.89850,1024,44.068,2853256.92820,0,0
2024-04-20 16:15:00,64196.00,64700.00,64196.00,64509.3,95.869,1713630599999,6177396.23730,1489,51.612,3328348.81320,0,0
2024-04-20 16:30:00,64509.30,64889.80,64290.20,64700.0,75.54,1713631499999,4881186.71070,298,46.478,3007327.97350,0,0
2024-04-20 16:45:00,64776.00,64889.80,64290.20,64458.3,141.176,1713632399999,9116651.48110,1093,56.406,3653591.18740,0,0
2024-04-20 17:00:00,64458.80,64880.80,64290.00,64850.0,122.729,1713633299999,7930343.25700,887,47.650,3088793.59640,0,0
2024-04-20 17:15:00,64850.00,64889.80,64290.00,64850.0,240.285,1713634199999,15556655.91500,397,139.810,9069008.28750,0,0
2024-04-20 17:30:00,64850.00,64850.00,64320.00,64450.0,167.758,1713635099999,10839587.33420,623,91.140,5904695.55520,0,0
2024-04-20 17:45:00,64555.70,64799.00,64450.00,64460.0,118.231,1713635999999,7637763.87820,501,54.146,3505964.81050,0,0
2024-04-20 18:00:00,64460.00,64799.00,64451.00,64679.9,134.81,1713636899999,8715248.47570,762,84.419,5463271.55280,0,0
2024-04-20 18:15:00,64679.90,64798.80,64587.60,64797.0,61.947,1713637799999,4009660.24410,749,35.245,2283679.06120,0,0
2024-04-20 18:30:00,64796.50,64798.90,64572.00,64779.8,106.427,1713638699999,6887199.97810,600,35.339,2289656.76950,0,0
2024-04-20 18:45:00,64780.00,64798.90,64451.20,64751.4,75.908,1713639599999,4907854.73480,319,38.549,2496464.86380,0,0
2024-04-20 19:00:00,64751.40,64900.00,64500.30,64900.0,677.668,1713640499999,43909467.99720,190,644.788,41782234.47300,0,0
2024-04-20 19:15:00,64818.30,64915.20,64474.70,64730.6,67.09,1713641399999,4343973.15180,321,33.062,2145087.11340,0,0
2024-04-20 19:30:00,64834.40,64999.80,64451.40,64809.0,111.472,1713642299999,7217501.41220,444,61.764,4011639.50650,0,0
2024-04-20 19:45:00,64809.00,64999.80,64451.40,64451.5,67.029,1713643199999,4336926.58430,227,38.767,2513859.56870,0,0
2024-04-20 20:00:00,64538.00,64999.80,64451.40,64900.0,88.944,1713644099999,5759048.71250,282,45.914,2981648.37450,0,0
2024-04-20 20:15:00,64800.20,64999.80,64550.00,64900.0,38.707,1713644999999,2510039.04990,231,23.786,1543831.83750,0,0
2024-04-20 20:30:00,64900.70,64900.70,64700.00,64900.7,54.38,1713645899999,3524936.49620,270,30.884,2004133.73060,0,0
2024-04-20 20:45:00,64900.60,64999.80,64800.00,64999.8,106.424,1713646799999,6903520.70450,217,48.712,3163594.02780,0,0
2024-04-20 21:00:00,64800.50,64999.80,64800.10,64835.0,28.685,1713647699999,1860940.16880,134,13.696,889258.74110,0,0
2024-04-20 21:15:00,64850.00,64999.80,64800.10,64999.8,87.917,1713648599999,5708340.94960,167,44.576,2897349.04500,0,0
2024-04-20 21:30:00,64800.30,65000.00,64800.10,65000.0,93.682,1713649499999,6079864.55580,242,45.882,2982311.92900,0,0
2024-04-20 21:45:00,64800.40,65000.00,64800.40,64852.2,38.703,1713650399999,2513012.78910,143,20.864,1356139.53940,0,0
2024-04-20 22:00:00,64900.00,65000.00,64850.00,64850.1,54.613,1713651299999,3544146.76190,145,24.856,1614344.03080,0,0
2024-04-20 22:15:00,64850.40,65000.00,64850.00,64850.0,30.909,1713652199999,2005705.23660,106,8.366,543780.22920,0,0
2024-04-20 22:30:00,64998.70,65194.70,64850.00,64850.1,42.581,1713653099999,2768590.04080,136,32.609,2121599.20790,0,0
2024-04-20 22:45:00,64850.10,65200.00,64850.10,65199.9,26.009,1713653999999,1692302.98620,121,9.545,622315.15190,0,0
2024-04-20 23:00:00,64850.40,65199.90,64750.20,64850.0,666.073,1713654899999,43194144.39790,154,18.723,1214213.36110,0,0
2024-04-20 23:15:00,64850.00,64850.00,64750.00,64750.0,64.744,1713655799999,4196388.83410,106,42.023,2725191.55000,0,0
2024-04-20 23:30:00,64850.00,64850.00,64750.00,64751.0,23.585,1713656699999,1528648.02700,109,13.589,881242.84020,0,0
2024-04-20 23:45:00,64760.00,64850.00,64700.70,64750.2,161.404,1713657599999,10450630.86530,220,9.571,619759.31320,0,0
2024-04-21 00:00:00,64770.00,64849.90,64700.70,64759.6,62.663,1713658499999,4059002.57470,407,26.060,1689161.21350,0,0
2024-04-21 00:15:00,64759.60,64849.90,64700.70,64849.9,27.31,1713659399999,1768533.41980,301,11.327,733733.79650,0,0
2024-04-21 00:30:00,64796.00,64849.90,64700.70,64790.9,67.788,1713660299999,4390082.31220,442,32.043,2076238.82830,0,0
2024-04-21 00:45:00,64786.00,64849.90,64700.00,64700.0,75.928,1713661199999,4917945.64190,283,24.653,1598155.18720,0,0
2024-04-21 01:00:00,64719.80,64849.90,64700.00,64849.8,380.586,1713662099999,24676013.06300,314,336.944,21850602.63460,0,0
2024-04-21 01:15:00,64849.80,65250.00,64700.00,65020.0,2408.386,1713662999999,156931695.48150,387,382.641,24862813.41050,0,0
2024-04-21 01:30:00,65030.00,65040.00,64700.10,64900.0,43.573,1713663899999,2831057.88390,211,22.586,1468843.08790,0,0
2024-04-21 01:45:00,64930.00,65240.00,64720.00,64900.0,45.633,1713664799999,2963730.76830,251,27.686,1799806.22390,0,0
2024-04-21 02:00:00,64836.40,64900.00,64720.10,64720.2,44.511,1713665699999,2886542.85490,47,31.697,2057135.23970,0,0
2024-04-21 02:15:00,64720.20,65350.00,64720.10,65350.0,4477.535,1713666599999,291904129.59010,200,4383.708,285793118.42340,0,0
2024-04-21 02:30:00,65300.90,65350.00,65106.90,65350.0,47.722,1713667499999,3114187.47720,144,28.882,1887354.26100,0,0
2024-04-21 02:45:00,65330.00,65330.00,65107.00,65329.4,66.776,1713668399999,4356373.26690,131,43.688,2852446.61220,0,0
2024-04-21 03:00:00,65329.40,65441.80,65106.90,65400.0,295.705,1713669299999,19302026.48510,284,172.457,11274703.02510,0,0
2024-04-21 03:15:00,65400.00,65400.00,65100.10,65383.5,39.395,1713670199999,2572859.85700,152,26.052,1703770.93510,0,0
2024-04-21 03:30:00,65375.50,65400.00,65106.90,65400.0,55.406,1713671099999,3618520.64280,133,27.869,1821690.95180,0,0
2024-04-21 03:45:00,65252.20,65400.00,65250.50,65395.0,68.428,1713671999999,4470859.35390,120,40.624,2656615.74240,0,0
2024-04-21 04:00:00,65350.00,65400.00,65100.10,65206.5,65.94,1713672899999,4305296.75470,154,24.417,1596238.36310,0,0
2024-04-21 04:15:00,65110.00,65400.00,64700.00,64921.0,94.297,1713673799999,6133713.53320,310,39.033,2551390.78930,0,0
2024-04-21 04:30:00,65398.70,65398.90,64820.00,64821.2,23.389,1713674699999,1520704.75730,137,11.538,751369.80080,0,0
2024-04-21 04:45:00,64999.80,65199.90,64821.20,65151.4,21.055,1713675599999,1370369.41960,125,15.654,1019535.63230,0,0
2024-04-21 05:00:00,65043.30,65299.80,65000.00,65299.8,26.479,1713676499999,1725423.34270,141,18.077,1179108.50040,0,0
2024-04-21 05:15:00,65194.90,65299.90,65100.00,65100.0,17.27,1713677399999,1125837.94310,113,7.808,509830.61410,0,0
2024-04-21 05:30:00,65100.10,65299.90,65100.00,65222.0,28.088,1713678299999,1833732.70800,98,25.128,1640830.80500,0,0
2024-04-21 05:45:00,65300.00,65400.00,64700.00,65400.0,233.61,1713679199999,15226351.36490,180,100.980,6603792.17080,0,0
2024-04-21 06:00:00,65149.30,65400.00,64760.00,65130.8,52.983,1713680099999,3454869.39210,269,35.020,2285706.64620,0,0
2024-04-21 06:15:00,65298.90,65328.60,64809.50,65315.0,45.498,1713680999999,2963442.78580,221,20.189,1318222.31010,0,0
2024-04-21 06:30:00,65299.50,65328.60,64809.50,65195.6,54.822,1713681899999,3576119.11770,138,26.310,1718711.22340,0,0
2024-04-21 06:45:00,65262.50,65400.00,65098.00,65399.9,67.315,1713682799999,4394992.05810,184,36.176,2364454.29950,0,0
2024-04-21 07:00:00,65155.30,65400.00,64809.50,65093.2,100.239,1713683699999,6532741.04900,177,14.692,959542.59990,0,0
2024-04-21 07:15:00,64920.00,65387.50,64809.50,65307.0,48.669,1713684599999,3166132.10830,283,22.281,1454544.93910,0,0
2024-04-21 07:30:00,65307.00,65307.50,64809.50,65307.4,38.456,1713685499999,2503745.07580,357,21.925,1431644.19870,0,0
2024-04-21 07:45:00,65307.40,65307.50,64809.50,65307.5,57.022,1713686399999,3709347.20300,306,26.252,1714400.47150,0,0
2024-04-21 08:00:00,65307.40,65307.50,64900.00,65307.5,103.611,1713687299999,6753850.63780,255,62.381,4073381.44810,0,0
2024-04-21 08:15:00,65111.10,65307.50,64809.50,65011.8,52.289,1713688199999,3401714.33370,253,25.352,1655207.08900,0,0
2024-04-21 08:30:00,65011.80,65307.50,64809.50,64809.5,51.735,1713689099999,3366639.95330,262,28.047,1830140.81830,0,0
2024-04-21 08:45:00,64893.40,65307.50,64809.50,64973.5,30.552,1713689999999,1987576.59170,191,15.064,983399.83870,0,0
2024-04-21 09:00:00,64973.50,65307.50,64809.50,64900.0,37.383,1713690899999,2437097.24410,330,21.386,1396323.34060,0,0
2024-04-21 09:15:00,65305.40,65305.80,64809.50,65100.0,42.613,1713691799999,2772354.46450,302,19.382,1263031.43970,0,0
2024-04-21 09:30:00,65305.60,65306.10,64820.00,64926.0,49.62,1713692699999,3231647.04950,259,27.642,1803968.96590,0,0
2024-04-21 09:45:00,64926.00,65387.60,64922.00,65380.0,410.684,1713693599999,26818195.61890,177,382.800,25004280.68870,0,0
2024-04-21 10:00:00,65380.00,65388.00,65000.00,65387.8,48.623,1713694499999,3171040.04930,193,25.709,1681016.54490,0,0
2024-04-21 10:15:00,65388.00,65388.10,65003.20,65004.1,41.935,1713695399999,2731512.00050,191,16.300,1064188.72870,0,0
2024-04-21 10:30:00,65336.30,65388.30,65004.00,65004.1,38.1,1713696299999,2484879.45180,148,19.430,1270469.82360,0,0
2024-04-21 10:45:00,65010.00,65388.70,65003.00,65200.0,48.71,1713697199999,3179293.01090,140,27.703,1811094.18480,0,0
2024-04-21 11:00:00,65388.50,65388.80,65250.00,65280.0,49.953,1713698099999,3262860.08340,126,23.852,1559587.83410,0,0
2024-04-21 11:15:00,65388.60,65389.00,65188.20,65188.4,76.311,1713698999999,4986008.65320,209,48.084,3144118.19020,0,0
2024-04-21 11:30:00,65299.80,65389.00,65188.20,65300.0,57.467,1713699899999,3753660.71850,252,31.574,2064475.66800,0,0
2024-04-21 11:45:00,65387.40,65387.40,65197.00,65387.4,65.9,1713700799999,4304110.03600,187,38.791,2535908.59820,0,0
2024-04-21 12:00:00,65201.20,65387.40,65201.00,65300.0,46.5,1713701699999,3038401.22300,149,33.610,2197575.59590,0,0
2024-04-21 12:15:00,65387.30,65387.40,65212.10,65212.1,47.904,1713702599999,3129028.69580,199,27.420,1792671.67420,0,0
2024-04-21 12:30:00,65212.10,65387.40,65211.00,65211.0,119.525,1713703499999,7796132.38190,143,12.004,784335.02800,0,0
2024-04-21 12:45:00,65369.80,65387.40,65211.00,65387.4,54.171,1713704399999,3539129.16160,226,36.636,2395070.59780,0,0
2024-04-21 13:00:00,65387.20,65387.40,65201.10,65201.1,76.12,1713705299999,4970955.10850,197,35.367,2312253.41660,0,0
2024-04-21 13:15:00,65377.60,65387.40,65201.00,65214.8,88.536,1713706199999,5781262.01320,227,40.934,2676161.23320,0,0
2024-04-21 13:30:00,65379.80,65387.40,65201.00,65387.4,88.634,1713707099999,5785579.70890,209,28.691,1875975.39260,0,0
2024-04-21 13:45:00,65387.40,65387.40,65188.20,65387.3,166.165,1713707999999,10851540.53920,219,90.122,5892842.20260,0,0
2024-04-21 14:00:00,65387.40,65387.40,65070.80,65071.0,102.611,1713708899999,6704053.71880,174,50.629,3310475.28120,0,0
2024-04-21 14:15:00,65387.20,65387.40,64909.00,65387.0,102.185,1713709799999,6657784.27260,286,51.609,3369032.23810,0,0
2024-04-21 14:30:00,65003.30,65387.40,64909.00,64950.0,201.948,1713710699999,13133656.95370,339,47.352,3093332.94890,0,0
2024-04-21 14:45:00,64950.00,65387.00,64909.00,65379.5,122.25,1713711599999,7964195.18570,226,50.825,3321435.28080,0,0
2024-04-21 15:00:00,65320.00,65379.50,64910.50,64912.0,97.073,1713712499999,6327526.73450,235,51.017,3334751.69720,0,0
2024-04-21 15:15:00,64990.00,65377.60,64910.80,65288.0,78.248,1713713399999,5099600.69500,214,44.562,2909641.41860,0,0
2024-04-21 15:30:00,64999.80,65288.00,64887.00,65100.0,123.245,1713714299999,8009890.39290,263,39.324,2562092.61220,0,0
2024-04-21 15:45:00,65012.30,65100.00,64888.60,64890.0,62.021,1713715199999,4030521.96390,142,35.833,2330575.76350,0,0
2024-04-21 16:00:00,64890.00,65200.00,64887.00,65000.0,139.332,1713716099999,9051952.14600,365,26.768,1743649.96530,0,0
2024-04-21 16:15:00,65000.00,65199.80,64887.00,65197.4,77.151,1713716999999,5018843.60900,185,39.446,2571187.51530,0,0
