Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,SMA,RSI,Signal,TP/SP_values,Profit_per_Coin
2024-03-21 06:15:00,68269.00,68900.00,67168.10,67927.6,1093.675,2024-03-21 06:29:59.999,74208260.22430,831,553.936,37764259.22280,0,65806.6445,46.08597748208808,Hold,0.0,0.0
2024-03-21 06:30:00,67927.60,68900.00,67168.00,67860.0,896.385,2024-03-21 06:44:59.999,60797393.78910,879,468.644,31891158.96770,0,65813.9205,37.507518623050956,Hold,0.0,0.0
2024-03-21 06:45:00,67860.00,68949.90,67168.00,68134.4,1333.985,2024-03-21 06:59:59.999,90922864.27400,1192,694.228,47562552.42070,0,65819.5975,44.42283357547921,Hold,0.0,0.0
2024-03-21 07:00:00,68134.40,68949.90,67300.00,68587.9,1047.477,2024-03-21 07:14:59.999,71256145.33280,948,526.507,35990333.42060,0,65830.513,49.75956955536243,Hold,0.0,0.0
2024-03-21 07:15:00,68130.00,68899.00,67401.00,68220.0,808.060,2024-03-21 07:29:59.999,55035283.63720,812,431.778,29552956.81700,0,65839.589,52.31392811010651,Hold,0.0,0.0
2024-03-21 07:30:00,68490.00,68899.00,67280.00,67860.0,1055.833,2024-03-21 07:44:59.999,71913188.93020,826,529.738,36270613.02250,0,65846.865,48.43199109296709,Hold,0.0,0.0
2024-03-21 07:45:00,67927.60,68949.90,67168.00,67586.3,1379.560,2024-03-21 07:59:59.999,94030158.30600,1024,758.553,51939953.20850,0,65854.0465,45.844880752566404,Hold,0.0,0.0
2024-03-21 08:00:00,67586.30,68949.90,67168.00,67586.3,1236.246,2024-03-21 08:14:59.999,84165821.53460,1001,678.440,46418054.91350,0,65860.0695,45.844880752566404,Hold,0.0,0.0
2024-03-21 08:15:00,67586.30,68821.00,67168.00,67168.2,954.779,2024-03-21 08:29:59.999,64852448.48650,790,479.304,32728470.71020,0,65863.8865,36.949052132701354,Hold,0.0,0.0
2024-03-21 08:30:00,67586.30,68821.00,67168.00,68000.0,905.531,2024-03-21 08:44:59.999,61499166.52830,514,480.357,32771334.83030,0,65875.9775,45.750645643604756,Hold,0.0,0.0
2024-03-21 08:45:00,67586.30,68700.00,67168.20,67586.3,885.565,2024-03-21 08:59:59.999,60054286.04510,555,423.733,28886266.91970,0,65880.51299999999,38.34450218818387,Hold,0.0,0.0
2024-03-21 09:00:00,67586.30,68821.00,67200.00,68381.4,950.625,2024-03-21 09:14:59.999,64612773.68090,1067,470.733,32172627.74340,0,65904.115,57.52778777148693,Hold,0.0,0.0
2024-03-21 09:15:00,68381.40,68821.00,67200.10,67697.7,842.338,2024-03-21 09:29:59.999,57119188.22570,1624,412.592,28113372.09520,0,65917.43950000001,44.58581842279646,Hold,0.0,0.0
2024-03-21 09:30:00,67586.30,68820.00,67200.20,68269.0,1005.111,2024-03-21 09:44:59.999,68262680.89530,1419,479.372,32718276.25310,0,65940.459,50.0,Hold,0.0,0.0
2024-03-21 09:45:00,68820.00,68821.00,67200.10,68820.0,962.040,2024-03-21 09:59:59.999,65578581.59060,442,499.390,34216074.80430,0,65963.136,57.36084991256719,Hold,0.0,0.0
2024-03-21 10:00:00,68820.00,68820.00,67168.20,67586.3,940.764,2024-03-21 10:14:59.999,63860301.30910,1041,457.675,31195607.46680,0,65973.8245,48.10664231657883,Hold,0.0,0.0
2024-03-21 10:15:00,67240.00,68820.00,67168.20,67927.6,998.232,2024-03-21 10:29:59.999,67757779.03640,1095,492.409,33552535.16230,0,65992.0375,48.58255195481721,Hold,0.0,0.0
2024-03-21 10:30:00,67927.60,68610.00,67200.00,67201.0,1100.063,2024-03-21 10:44:59.999,74506186.88620,486,533.695,36309391.99330,0,66005.5425,40.83695609085748,Hold,0.0,0.0
2024-03-21 10:45:00,67586.30,68821.00,67200.00,67586.3,1056.612,2024-03-21 10:59:59.999,71768844.66860,578,535.448,36520067.09190,0,66018.97399999999,45.82284154878517,Hold,0.0,0.0
2024-03-21 11:00:00,67586.30,68820.90,67200.00,67927.6,1046.349,2024-03-21 11:14:59.999,71289645.89660,458,544.318,37280950.96370,0,66041.07,50.4466999709249,Hold,0.0,0.0
2024-03-21 11:15:00,67245.00,68821.00,67196.10,68821.0,1158.122,2024-03-21 11:29:59.999,78684689.94470,384,565.139,38600156.22380,0,66063.7525,57.541257955364436,Hold,0.0,0.0
2024-03-21 11:30:00,68269.00,68821.00,67168.00,67900.0,876.476,2024-03-21 11:44:59.999,59461791.07770,258,446.975,30489485.03960,0,66079.89,51.72224479263886,Hold,0.0,0.0
2024-03-21 11:45:00,67900.00,68820.90,67001.00,67927.6,1087.766,2024-03-21 11:59:59.999,73873910.06680,440,526.436,35922538.48630,0,66094.225,54.355956314243805,Hold,0.0,0.0
2024-03-21 12:00:00,67245.00,68820.90,67000.00,67586.3,1258.055,2024-03-21 12:14:59.999,85399467.02670,429,631.283,43084736.17900,0,66104.47649999999,47.48550381094783,Hold,0.0,0.0
2024-03-21 12:15:00,67586.30,68820.90,66562.30,67586.3,1035.210,2024-03-21 12:29:59.999,70055781.07830,375,513.894,34964067.96010,0,66121.896,50.0,Hold,0.0,0.0
2024-03-21 12:30:00,67586.30,68820.90,67000.90,68820.9,1194.212,2024-03-21 12:44:59.999,81453257.80200,450,709.845,48591187.12370,0,66142.63799999999,52.66295851964955,Hold,0.0,0.0
2024-03-21 12:45:00,68269.00,68830.90,67032.00,68830.8,1052.911,2024-03-21 12:59:59.999,71903121.83070,404,502.396,34483934.48160,0,66165.36949999999,57.475951070820656,Hold,0.0,0.0
2024-03-21 13:00:00,68269.00,68830.90,67930.00,67931.0,1196.541,2024-03-21 13:14:59.999,81810919.54980,394,578.796,39773030.94990,0,66191.022,47.862599281631006,Hold,0.0,0.0
2024-03-21 13:15:00,67931.00,68830.90,67930.00,67945.5,1032.216,2024-03-21 13:29:59.999,70528471.90030,634,457.446,31428112.47140,0,66215.1475,44.067405668697354,Hold,0.0,0.0
2024-03-21 13:30:00,68610.20,68949.90,67300.00,67586.3,1125.900,2024-03-21 13:44:59.999,76912785.46940,986,524.660,36063201.19680,0,66237.477,50.0,Hold,0.0,0.0
2024-03-21 13:45:00,68610.10,68949.90,67032.00,67927.5,1127.706,2024-03-21 13:59:59.999,76702657.92270,967,547.590,37450094.58360,0,66260.6145,49.99923026001812,Hold,0.0,0.0
2024-03-21 14:00:00,67927.50,68949.80,67245.80,67927.6,1205.798,2024-03-21 14:14:59.999,81991111.39080,951,606.655,41451588.82230,0,66272.2525,56.29723358524583,Hold,0.0,0.0
2024-03-21 14:15:00,67250.10,68600.00,67250.10,67927.5,797.718,2024-03-21 14:29:59.999,54207031.10230,842,393.835,26879111.24040,0,66283.905,53.16864784546802,Hold,0.0,0.0
2024-03-21 14:30:00,67927.50,68600.00,67250.10,67927.6,815.040,2024-03-21 14:44:59.999,55310662.08110,773,399.916,27262298.60500,0,66295.043,50.0,Hold,0.0,0.0
2024-03-21 14:45:00,67927.50,68600.00,67250.30,67250.4,1259.935,2024-03-21 14:59:59.999,85344934.26090,910,623.954,42480067.46510,0,66304.052,33.72974764844824,Hold,0.0,0.0
2024-03-21 15:00:00,67526.90,67927.70,67245.90,67270.0,1660.568,2024-03-21 15:14:59.999,112113825.33270,1147,649.319,44069906.46530,0,66315.0995,41.9749312136962,Hold,0.0,0.0
2024-03-21 15:15:00,67270.00,67895.00,67246.00,67332.9,946.680,2024-03-21 15:29:59.999,63882665.66130,959,443.631,30039733.56150,0,66324.521,42.49210958212338,Hold,0.0,0.0
2024-03-21 15:30:00,67332.90,68299.00,66131.00,66131.2,1511.588,2024-03-21 15:44:59.999,101419313.01470,1107,473.748,31959666.66350,0,66329.87449999999,34.908419589703186,Hold,0.0,0.0
2024-03-21 15:45:00,66131.20,67900.00,66131.20,66903.6,942.076,2024-03-21 15:59:59.999,62940313.54710,1090,460.491,30896203.89800,0,66331.329,43.89716267677406,Hold,0.0,0.0
2024-03-21 16:00:00,66903.60,67900.00,66131.00,66903.6,3718.871,2024-03-21 16:14:59.999,247000394.40130,949,559.582,37548884.80390,0,66344.09700000001,28.006056851813952,Buy,66227.1,-676.5
2024-03-21 16:15:00,66220.90,67900.00,66132.00,66400.0,937.663,2024-03-21 16:29:59.999,62773226.45480,935,482.946,32465016.91930,0,66350.7945,24.95260077487444,Buy,68501.0,2101.0
2024-03-21 16:30:00,66903.60,67900.00,66400.00,67600.0,833.690,2024-03-21 16:44:59.999,56028128.20330,952,442.039,29820330.38260,0,66359.6115,46.78802934440867,Hold,0.0,0.0
2024-03-21 16:45:00,67320.00,67900.00,66900.00,67001.1,931.129,2024-03-21 16:59:59.999,62735743.02280,1056,504.907,34122535.56510,0,66371.2545,41.76921736099016,Hold,0.0,0.0
2024-03-21 17:00:00,67459.70,67899.00,66960.00,67500.0,1084.787,2024-03-21 17:14:59.999,73082827.04220,1241,624.573,42170868.75990,0,66385.42,49.265744380349496,Hold,0.0,0.0
2024-03-21 17:15:00,67586.10,67900.00,67140.50,67879.7,1213.699,2024-03-21 17:29:59.999,81981342.95940,791,632.636,42895523.84140,0,66401.45599999999,49.59595618068702,Hold,0.0,0.0
2024-03-21 17:30:00,67879.70,67879.70,67245.00,67245.0,1814.903,2024-03-21 17:44:59.999,122443821.35080,728,647.408,43926169.56170,0,66406.681,44.789153867293635,Hold,0.0,0.0
2024-03-21 17:45:00,67235.80,67500.00,66300.00,66903.0,1128.180,2024-03-21 17:59:59.999,75465758.14750,989,569.613,38229033.70620,0,66413.953,42.56714598720201,Hold,0.0,0.0
2024-03-21 18:00:00,66510.00,66903.00,65600.00,65650.0,3915.028,2024-03-21 18:14:59.999,259151788.21350,587,633.557,42031381.75200,0,66414.96,36.01772953858997,Hold,0.0,0.0
2024-03-21 18:15:00,65999.90,66000.00,64600.00,65317.0,1746.475,2024-03-21 18:29:59.999,114094176.31130,721,376.616,24799194.67260,0,66415.5425,37.60704579252349,Hold,0.0,0.0
2024-03-21 18:30:00,65610.00,66000.00,65317.00,65879.5,977.715,2024-03-21 18:44:59.999,64182097.07140,592,448.313,29568166.62990,0,66406.056,41.66696630829527,Hold,0.0,0.0
2024-03-21 18:45:00,65320.10,65999.90,65320.10,65538.2,1036.317,2024-03-21 18:59:59.999,68071466.12170,610,537.415,35443900.51420,0,66392.923,39.59195982230884,Hold,0.0,0.0
2024-03-21 19:00:00,65610.00,65999.00,65320.50,65500.7,895.825,2024-03-21 19:14:59.999,58823536.17800,861,443.678,29248839.59110,0,66379.4265,45.772712034864234,Hold,0.0,0.0
2024-03-21 19:15:00,65500.70,65879.40,65320.70,65878.9,1015.498,2024-03-21 19:29:59.999,66562912.81300,873,396.355,26102436.43110,0,66373.821,42.74630838276717,Hold,0.0,0.0
2024-03-21 19:30:00,65520.00,66199.90,65341.20,66198.9,1515.396,2024-03-21 19:44:59.999,99974877.50290,1256,1076.238,71084318.12600,0,66365.816,45.22774369184503,Hold,0.0,0.0
2024-03-21 19:45:00,65801.30,66779.00,65800.90,66329.8,1507.393,2024-03-21 19:59:59.999,99663636.93550,1035,954.598,63223864.42240,0,66360.52149999999,49.49932958662598,Hold,0.0,0.0
2024-03-21 20:00:00,66002.00,66329.60,65879.60,65900.0,884.248,2024-03-21 20:14:59.999,58466868.18170,1025,410.334,27211263.89010,0,66355.018,36.37907826421382,Hold,0.0,0.0
2024-03-21 20:15:00,66329.10,68499.80,65900.00,67499.9,1664.185,2024-03-21 20:29:59.999,111006747.89420,675,1102.897,73874944.14450,0,66357.514,53.44408539785117,Hold,0.0,0.0
2024-03-21 20:30:00,67244.80,67499.90,65900.60,66562.2,833.933,2024-03-21 20:44:59.999,55528953.25480,604,396.089,26529483.95460,0,66357.26,43.894690242441584,Hold,0.0,0.0
2024-03-21 20:45:00,66562.20,66903.00,65925.20,66000.0,942.431,2024-03-21 20:59:59.999,62553128.88280,473,474.657,31663948.78510,0,66352.445,38.04672695130173,Hold,0.0,0.0
2024-03-21 21:00:00,66562.20,66900.00,66000.00,66220.9,1233.691,2024-03-21 21:14:59.999,81941126.93400,549,615.696,41091259.56160,0,66342.5495,43.12583065956043,Hold,0.0,0.0
2024-03-21 21:15:00,66220.90,66885.00,66015.00,66562.2,803.495,2024-03-21 21:29:59.999,53383553.87530,529,398.439,26602862.65580,0,66337.8305,47.712198920544544,Hold,0.0,0.0
2024-03-21 21:30:00,66070.00,66799.00,66055.00,66330.0,827.015,2024-03-21 21:44:59.999,54991097.16050,472,395.654,26403561.61580,0,66329.468,55.28985281762455,Hold,0.0,0.0
2024-03-21 21:45:00,66675.00,66799.00,66330.00,66798.9,858.085,2024-03-21 21:59:59.999,57119544.06790,713,420.797,28089867.93300,0,66327.7125,61.289290448402454,Hold,0.0,0.0
2024-03-21 22:00:00,66401.50,67835.00,66400.00,67000.1,4162.634,2024-03-21 22:14:59.999,278668505.47160,814,3662.603,245237925.81610,0,66325.7715,59.034182521767214,Hold,0.0,0.0
2024-03-21 22:15:00,67538.60,68498.80,66400.20,68268.6,1378.597,2024-03-21 22:29:59.999,93163566.74380,824,843.872,57168903.38870,0,66333.61099999999,69.14941367895423,Hold,0.0,0.0
2024-03-21 22:30:00,68268.50,69448.90,67245.00,69289.8,2932.009,2024-03-21 22:44:59.999,201572124.36940,783,2407.244,165681591.16910,0,66343.1165,73.35231544823681,Hold,0.0,0.0
2024-03-21 22:45:00,69289.80,69293.00,67000.00,67900.0,1029.547,2024-03-21 22:59:59.999,69959828.66360,428,499.997,34152616.32490,0,66345.67300000001,61.07512740424136,Hold,0.0,0.0
2024-03-21 23:00:00,67900.00,68927.00,67600.00,67601.6,645.048,2024-03-21 23:14:59.999,43994164.11200,477,327.099,22410660.68120,0,66349.6805,57.70468751716493,Hold,0.0,0.0
2024-03-21 23:15:00,67601.60,68926.70,67501.50,67501.5,861.013,2024-03-21 23:29:59.999,58743767.18950,773,427.808,29331609.45290,0,66353.1875,56.457711004067406,Hold,0.0,0.0
2024-03-21 23:30:00,67502.30,68925.50,67501.40,67927.6,731.364,2024-03-21 23:44:59.999,49784737.15820,648,360.834,24676482.05270,0,66356.6505,61.179480393454234,Hold,0.0,0.0
2024-03-21 23:45:00,67927.60,68925.30,67500.20,67588.4,749.383,2024-03-21 23:59:59.999,50922600.08510,775,376.884,25722047.35180,0,66358.41600000001,50.56674821010027,Hold,0.0,0.0
2024-03-22 00:00:00,67927.20,68925.20,67500.30,67927.7,945.949,2024-03-22 00:14:59.999,64376543.77190,685,499.877,34154930.20290,0,66361.8795,59.4704062807762,Hold,0.0,0.0
2024-03-22 00:15:00,68610.40,68910.00,67587.00,67927.7,795.229,2024-03-22 00:29:59.999,54244152.01410,352,409.097,28054416.69300,0,66366.5145,64.50030840516911,Hold,0.0,0.0
2024-03-22 00:30:00,68500.00,68909.90,67631.70,68905.1,949.831,2024-03-22 00:44:59.999,64848654.08340,354,485.353,33299378.69730,0,66372.156,68.12766762115727,Hold,0.0,0.0
2024-03-22 00:45:00,68269.10,68905.10,67640.10,68440.1,978.545,2024-03-22 00:59:59.999,66792315.58610,330,470.102,32246455.35600,0,66396.81450000001,62.47392823455954,Hold,0.0,0.0
2024-03-22 01:00:00,68440.10,68904.00,67640.10,67887.7,1142.532,2024-03-22 01:14:59.999,77918437.34180,348,542.651,37170527.76890,0,66420.65149999999,59.92481682064344,Hold,0.0,0.0
2024-03-22 01:15:00,68269.00,68620.40,67655.00,68495.0,921.338,2024-03-22 01:29:59.999,62852565.47570,300,461.698,31628541.05240,0,66445.5845,60.61934158955155,Hold,0.0,0.0
2024-03-22 01:30:00,67927.70,68888.00,67656.40,67750.0,1044.706,2024-03-22 01:44:59.999,71245382.41350,458,507.369,34773444.32680,0,66468.733,54.395816968943755,Hold,0.0,0.0
2024-03-22 01:45:00,68269.00,68269.00,67671.00,67974.0,825.877,2024-03-22 01:59:59.999,56085558.26480,302,411.191,28021915.05660,0,66496.88149999999,48.032116710308316,Hold,0.0,0.0
2024-03-22 02:00:00,67974.00,67974.00,67673.50,67850.0,1231.836,2024-03-22 02:14:59.999,83531897.73210,329,603.117,40983285.02650,0,66514.7095,39.072556162720154,Hold,0.0,0.0
2024-03-22 02:15:00,67675.70,67850.00,67675.70,67815.8,1150.117,2024-03-22 02:29:59.999,77927121.91330,587,606.625,41144147.00240,0,66530.4265,49.19539790535895,Hold,0.0,0.0
2024-03-22 02:30:00,67815.80,68165.00,67678.70,67681.8,936.727,2024-03-22 02:44:59.999,63478721.08840,3383,385.663,26182158.82820,0,66549.35350000001,50.791239147592705,Hold,0.0,0.0
2024-03-22 02:45:00,68164.90,68164.90,67681.80,67751.7,962.798,2024-03-22 02:59:59.999,65405996.51880,338,474.024,32310945.35150,0,66570.5715,52.4832268053515,Hold,0.0,0.0
2024-03-22 03:00:00,67751.70,68683.10,67682.30,67799.9,2519.498,2024-03-22 03:14:59.999,171205212.89060,474,1459.124,99374250.86060,0,66590.089,48.62979892272354,Hold,0.0,0.0
2024-03-22 03:15:00,67799.90,68684.00,67683.50,68682.0,1445.161,2024-03-22 03:29:59.999,98444503.29280,429,975.786,66597817.11450,0,66614.017,60.509725532405646,Hold,0.0,0.0
2024-03-22 03:30:00,68682.00,68850.00,67685.20,67927.7,829.307,2024-03-22 03:44:59.999,56560961.14990,404,405.193,27751464.04800,0,66636.11349999999,50.0,Hold,0.0,0.0
2024-03-22 03:45:00,67927.70,68886.70,67685.20,67687.3,946.824,2024-03-22 03:59:59.999,64585780.59470,406,476.847,32712080.73620,0,66657.008,47.94817520740164,Hold,0.0,0.0
2024-03-22 04:00:00,68269.00,68608.60,67687.30,68269.0,937.469,2024-03-22 04:14:59.999,63858936.01700,408,448.957,30751790.14100,0,66682.898,44.17757437070933,Hold,0.0,0.0
2024-03-22 04:15:00,68269.00,68608.60,67687.30,68000.0,854.355,2024-03-22 04:29:59.999,58205950.57160,365,418.799,28671130.77000,0,66699.253,45.82170321845622,Hold,0.0,0.0
2024-03-22 04:30:00,68269.00,68608.60,67687.30,68269.0,963.712,2024-03-22 04:44:59.999,65713683.72510,898,497.950,34109406.22410,0,66724.0825,53.82593164897357,Hold,0.0,0.0
2024-03-22 04:45:00,68269.00,68598.00,67687.60,67927.7,1044.858,2024-03-22 04:59:59.999,71184908.65200,302,514.506,35232474.86180,0,66747.2205,43.98677153335731,Hold,0.0,0.0
2024-03-22 05:00:00,67927.70,68597.00,67688.80,68269.0,1030.618,2024-03-22 05:14:59.999,70138349.23220,301,510.605,34907574.67500,0,66772.065,56.016135762971224,Hold,0.0,0.0
2024-03-22 05:15:00,68269.00,68596.00,67688.90,68269.0,956.481,2024-03-22 05:29:59.999,65165199.14860,342,481.281,32953670.81070,0,66796.905,53.606886095759776,Hold,0.0,0.0
2024-03-22 05:30:00,67927.70,68594.00,67689.00,68592.9,1224.797,2024-03-22 05:44:59.999,83451180.61120,492,616.710,42253177.51570,0,66823.3685,58.65992119926324,Hold,0.0,0.0
2024-03-22 05:45:00,67927.70,68593.00,67689.00,67689.4,929.198,2024-03-22 05:59:59.999,63329563.20240,370,487.524,33397785.17280,0,66845.31450000001,48.77486139650284,Hold,0.0,0.0
2024-03-22 06:00:00,68269.00,68593.00,67689.00,67689.2,1087.141,2024-03-22 06:14:59.999,74066653.38290,387,544.842,37248344.13870,0,66866.5105,50.073634771533136,Hold,0.0,0.0
2024-03-22 06:15:00,67689.20,68591.00,67688.80,67688.8,1072.646,2024-03-22 06:29:59.999,72987737.00710,450,526.709,35982618.67620,0,66888.4545,49.36532601457032,Hold,0.0,0.0
2024-03-22 06:30:00,67688.80,68594.70,67688.50,67688.5,1085.646,2024-03-22 06:44:59.999,73934584.44980,526,538.857,36875617.53740,0,66906.898,48.86497941883691,Hold,0.0,0.0
2024-03-22 06:45:00,67810.00,68594.70,67687.80,67687.8,862.728,2024-03-22 06:59:59.999,58766933.78670,499,424.441,29054060.42640,0,66928.836,37.652757078986575,Hold,0.0,0.0
2024-03-22 07:00:00,68269.00,68887.00,67687.40,67687.4,1677.722,2024-03-22 07:14:59.999,114676994.94880,540,1178.733,80835194.54320,0,66948.6295,46.32804620885664,Hold,0.0,0.0
2024-03-22 07:15:00,68269.00,68887.00,67682.50,68000.0,949.396,2024-03-22 07:29:59.999,64635476.33220,971,411.967,28239820.19970,0,66962.141,54.675118858953994,Hold,0.0,0.0
2024-03-22 07:30:00,67683.00,68887.80,67681.80,67801.7,1133.605,2024-03-22 07:44:59.999,77208803.33180,662,498.440,34178170.93400,0,66982.507,42.10881826471678,Hold,0.0,0.0
2024-03-22 07:45:00,67801.70,68885.00,67801.30,67801.9,1087.303,2024-03-22 07:59:59.999,74093199.97990,447,517.150,35433214.78610,0,66997.01699999999,46.32071616953298,Hold,0.0,0.0
2024-03-22 08:00:00,67801.90,68886.90,67801.80,67803.0,716.336,2024-03-22 08:14:59.999,48946126.95520,501,349.171,24048284.20410,0,67019.5305,40.38858180018155,Hold,0.0,0.0
2024-03-22 08:15:00,68880.00,68886.90,67801.90,67802.0,877.237,2024-03-22 08:29:59.999,59942357.88210,567,427.288,29431600.10780,0,67032.5515,46.98402034646584,Hold,0.0,0.0
2024-03-22 08:30:00,67900.00,68887.80,67801.70,68002.8,700.066,2024-03-22 08:44:59.999,47832800.06560,614,340.091,23421985.19580,0,67053.9195,43.15117834722662,Hold,0.0,0.0
2024-03-22 08:45:00,67993.50,68886.00,67803.00,67850.0,1077.802,2024-03-22 08:59:59.999,73645398.94370,682,535.410,36864501.96620,0,67075.91900000001,40.005724644595034,Hold,0.0,0.0
2024-03-22 09:00:00,67850.00,68881.00,67806.00,68800.0,809.742,2024-03-22 09:14:59.999,55330977.86740,752,407.266,28028556.87660,0,67097.5265,53.803768871909874,Hold,0.0,0.0
2024-03-22 09:15:00,68113.70,68879.00,67805.10,67805.2,953.650,2024-03-22 09:29:59.999,65128389.17760,864,469.294,32268836.66130,0,67114.103,52.0578618140461,Hold,0.0,0.0
2024-03-22 09:30:00,67805.20,68880.90,67801.30,67950.0,1444.743,2024-03-22 09:44:59.999,98673768.54660,1039,704.177,48454782.29920,0,67131.38,54.408085998242186,Hold,0.0,0.0
2024-03-22 09:45:00,67950.00,68880.80,67801.70,67801.8,1178.062,2024-03-22 09:59:59.999,80513502.53660,911,575.360,39626933.55370,0,67147.9145,51.81905988409528,Hold,0.0,0.0
2024-03-22 10:00:00,67801.80,68879.90,67801.70,68249.8,1026.577,2024-03-22 10:14:59.999,70025163.44210,839,506.988,34784824.74890,0,67168.29100000001,57.89740270703772,Hold,0.0,0.0
2024-03-22 10:15:00,68310.00,68880.00,67801.80,68880.0,1224.211,2024-03-22 10:29:59.999,83568136.36850,1090,571.400,39301170.60620,0,67195.44050000001,64.24985656913356,Hold,0.0,0.0
2024-03-22 10:30:00,68130.00,68880.80,67802.30,68880.7,822.787,2024-03-22 10:44:59.999,56206705.47470,1083,388.336,26743843.55380,0,67213.3755,64.26198159435879,Hold,0.0,0.0
2024-03-22 10:45:00,68130.00,68880.80,67802.80,68310.0,1093.546,2024-03-22 10:59:59.999,74707504.34030,1158,519.095,35749093.63840,0,67235.8205,53.48973342939481,Hold,0.0,0.0
2024-03-22 11:00:00,68130.00,68879.90,67800.20,68490.0,1536.423,2024-03-22 11:14:59.999,104651426.32080,880,427.855,29414560.73350,0,67254.431,57.78039020640701,Hold,0.0,0.0
2024-03-22 11:15:00,68490.00,68880.50,67800.30,67800.3,1438.245,2024-03-22 11:29:59.999,98267222.20180,1168,721.026,49629547.62750,0,67268.49650000001,49.98435299640128,Hold,0.0,0.0
2024-03-22 11:30:00,67800.50,68850.00,67800.30,67830.0,878.901,2024-03-22 11:44:59.999,60014442.69500,895,451.214,31007575.84770,0,67285.142,50.2625743960789,Hold,0.0,0.0
2024-03-22 11:45:00,67860.00,68589.00,67811.20,67999.9,947.717,2024-03-22 11:59:59.999,64363920.34910,502,368.854,25101980.57930,0,67297.954,51.863359885505474,Hold,0.0,0.0
2024-03-22 12:00:00,67999.90,68808.70,67811.10,68130.0,1267.427,2024-03-22 12:14:59.999,86519340.62500,771,895.035,61257211.67170,0,67308.60399999999,51.21383311703181,Hold,0.0,0.0
